# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
55.969191          8.3264665264e-03 1.9515346813e-02 8.2720608160e-22 7.8843237070e-03 1.9318357951e-02 -1.5310085369e-22 4.4214281933e-04 1.9698886230e-04 9.8030693528e-22
56.097561          8.3285801881e-03 1.9516258453e-02 8.8828859926e-22 7.8864297307e-03 1.9319376845e-02 -1.5310073772e-22 4.4215045745e-04 1.9688160740e-04 1.0413893370e-21
56.225931          8.3306683432e-03 1.9517404411e-02 1.0492339168e-21 7.8885102750e-03 1.9320625927e-02 -1.5310103640e-22 4.4215806824e-04 1.9677848498e-04 1.2023349532e-21
56.354300          8.3327373117e-03 1.9518779956e-02 9.2841177601e-22 7.8905716323e-03 1.9322100417e-02 -1.5310170378e-22 4.4216567946e-04 1.9667953842e-04 1.0815134798e-21
56.482670          8.3347824109e-03 1.9520381326e-02 8.6407060335e-22 7.8926091059e-03 1.9323796517e-02 -1.5310267481e-22 4.4217330497e-04 1.9658480953e-04 1.0171732782e-21
56.611040          8.3367935049e-03 1.9522205182e-02 9.0934797048e-22 7.8946125594e-03 1.9325710851e-02 -1.5310391566e-22 4.4218094546e-04 1.9649433078e-04 1.0624518861e-21
56.739409          8.3389655556e-03 1.9524112460e-02 9.5560053918e-22 7.8967767687e-03 1.9327691318e-02 -1.5310199833e-22 4.4218878687e-04 1.9642114233e-04 1.1087025375e-21
56.867779          8.3406470344e-03 1.9526241022e-02 8.0980804665e-22 7.8984515640e-03 1.9329908037e-02 -1.5310430797e-22 4.4219547038e-04 1.9633298514e-04 9.6291235462e-22
56.996149          8.3424359150e-03 1.9528760168e-02 8.6111745319e-22 7.9002329260e-03 1.9332508843e-02 -1.5310939894e-22 4.4220298892e-04 1.9625132460e-04 1.0142268521e-21
57.124519          8.3444369297e-03 1.9531205081e-02 8.5104562521e-22 7.9022253061e-03 1.9335015516e-02 -1.5311054692e-22 4.4221162358e-04 1.9618956471e-04 1.0041561721e-21
57.252888          8.3464016158e-03 1.9533743362e-02 9.6883677417e-22 7.9041819377e-03 1.9337614636e-02 -1.5311009756e-22 4.4221967806e-04 1.9612872560e-04 1.1219468717e-21
57.381258          8.3480269957e-03 1.9536364166e-02 7.3132572027e-22 7.9058001663e-03 1.9340296741e-02 -1.5311094448e-22 4.4222682944e-04 1.9606742589e-04 8.8443666474e-22
57.509628          8.3496063083e-03 1.9539387963e-02 7.9957764851e-22 7.9073727468e-03 1.9343379983e-02 -1.5311478065e-22 4.4223356146e-04 1.9600797943e-04 9.5269242916e-22
57.637997          8.3512767463e-03 1.9542714903e-02 8.0593571072e-22 7.9090354822e-03 1.9346761842e-02 -1.5312061606e-22 4.4224126408e-04 1.9595306127e-04 9.5905632678e-22
57.766367          8.3527624620e-03 1.9545861808e-02 6.9683837795e-22 7.9105128141e-03 1.9349958271e-02 -1.5312553915e-22 4.4224964789e-04 1.9590353696e-04 8.4996391709e-22
57.894737          8.3540308637e-03 1.9548815514e-02 8.0993962136e-22 7.9117727914e-03 1.9352956845e-02 -1.5312866226e-22 4.4225807240e-04 1.9585866874e-04 9.6306828362e-22
58.023107          8.3554562659e-03 1.9552173163e-02 7.3634407930e-22 7.9131897483e-03 1.9356355775e-02 -1.5313198631e-22 4.4226651767e-04 1.9581738859e-04 8.8947606562e-22
58.151476          8.3571819430e-03 1.9556253186e-02 7.8070299309e-22 7.9149071327e-03 1.9360473993e-02 -1.5313721626e-22 4.4227481023e-04 1.9577919372e-04 9.3384020935e-22
58.279846          8.3586167527e-03 1.9560123733e-02 8.5883995267e-22 7.9163338514e-03 1.9364380205e-02 -1.5314237775e-22 4.4228290130e-04 1.9574352764e-04 1.0119823304e-21
58.408216          8.3599162457e-03 1.9564047646e-02 7.5382293783e-22 7.9176253470e-03 1.9368336696e-02 -1.5314779985e-22 4.4229089867e-04 1.9571094989e-04 9.0697073768e-22
58.536585          8.3612370751e-03 1.9568247614e-02 6.5820341180e-22 7.9189378374e-03 1.9372565378e-02 -1.5315368152e-22 4.4229923769e-04 1.9568223666e-04 8.1135709332e-22
58.664955          8.3623258594e-03 1.9572125581e-02 6.8605736096e-22 7.9200181545e-03 1.9376468348e-02 -1.5315848917e-22 4.4230770491e-04 1.9565723290e-04 8.3921585013e-22
58.793325          8.3635741402e-03 1.9576482921e-02 7.2193360924e-22 7.9212576403e-03 1.9380846823e-02 -1.5316430451e-22 4.4231649983e-04 1.9563609842e-04 8.7509791375e-22
58.921694          8.3646987356e-03 1.9580710844e-02 8.8654593743e-22 7.9223734678e-03 1.9385092591e-02 -1.5316986126e-22 4.4232526787e-04 1.9561825293e-04 1.0397157987e-21
59.050064          8.3659599549e-03 1.9585507373e-02 8.9516384387e-22 7.9236258261e-03 1.9389903591e-02 -1.5317692167e-22 4.4233412880e-04 1.9560378138e-04 1.0483407655e-21
59.178434          8.3669957235e-03 1.9590012590e-02 8.4119650074e-22 7.9246527322e-03 1.9394420277e-02 -1.5318314115e-22 4.4234299123e-04 1.9559231321e-04 9.9437964189e-22
59.306804          8.3679902262e-03 1.9594670724e-02 8.9366312425e-22 7.9256383459e-03 1.9399086740e-02 -1.5318962915e-22 4.4235188025e-04 1.9558398409e-04 1.0468527534e-21
59.435173          8.3689737250e-03 1.9599495677e-02 8.7062578691e-22 7.9266127609e-03 1.9403916588e-02 -1.5319643924e-22 4.4236096409e-04 1.9557908870e-04 1.0238222262e-21
59.563543          8.3699403332e-03 1.9604431828e-02 8.2825104207e-22 7.9275700296e-03 1.9408854107e-02 -1.5320349151e-22 4.4237030352e-04 1.9557772107e-04 9.8145453358e-22
59.691913          8.3708577781e-03 1.9609422304e-02 9.0695842897e-22 7.9284779384e-03 1.9413842568e-02 -1.5321062151e-22 4.4237983968e-04 1.9557973632e-04 1.0601690505e-21
59.820282          8.3717042548e-03 1.9614450891e-02 9.1194559810e-22 7.9293147828e-03 1.9418866000e-02 -1.5321777999e-22 4.4238947195e-04 1.9558489059e-04 1.0651633781e-21
59.948652          8.3724842964e-03 1.9619534719e-02 8.5859424804e-22 7.9300851494e-03 1.9423941710e-02 -1.5322503844e-22 4.4239914698e-04 1.9559300958e-04 1.0118192865e-21
60.077022          8.3732187501e-03 1.9624692524e-02 8.6440975836e-22 7.9308098600e-03 1.9429088470e-02 -1.5323248461e-22 4.4240889009e-04 1.9560405487e-04 1.0176422430e-21
60.205392          8.3739234182e-03 1.9629924609e-02 7.4001296173e-22 7.9315046468e-03 1.9434306534e-02 -1.5324012475e-22 4.4241877136e-04 1.9561807525e-04 8.9325308648e-22
60.333761          8.3745973914e-03 1.9635216268e-02 7.4532420329e-22 7.9321685446e-03 1.9439581154e-02 -1.5324788778e-22 4.4242884678e-04 1.9563511387e-04 8.9857209107e-22
60.462131          8.3752282400e-03 1.9640552222e-02 8.0177853422e-22 7.9327891171e-03 1.9444897074e-02 -1.5325570545e-22 4.4243912297e-04 1.9565514805e-04 9.5503423967e-22
60.590501          8.3758052220e-03 1.9645925485e-02 8.5480954308e-22 7.9333556561e-03 1.9450247395e-02 -1.5326357382e-22 4.4244956590e-04 1.9567809022e-04 1.0080731169e-21
60.718870          8.3763276681e-03 1.9651335282e-02 9.3016192355e-22 7.9338675312e-03 1.9455631453e-02 -1.5327153409e-22 4.4246013689e-04 1.9570382890e-04 1.0834334576e-21
60.847240          8.3768030964e-03 1.9656780988e-02 7.7600893304e-22 7.9343322735e-03 1.9461048717e-02 -1.5327962560e-22 4.4247082294e-04 1.9573227076e-04 9.2928855864e-22
60.975610          8.3772394816e-03 1.9662258470e-02 8.0406008594e-22 7.9347578406e-03 1.9466495113e-02 -1.5328784300e-22 4.4248164097e-04 1.9576335732e-04 9.5734792894e-22
61.103979          8.3776393233e-03 1.9667761108e-02 7.8046226504e-22 7.9351467036e-03 1.9471964054e-02 -1.5329614083e-22 4.4249261972e-04 1.9579705385e-04 9.3375840587e-22
61.232349          8.3779996146e-03 1.9673282627e-02 7.5818422010e-22 7.9354958366e-03 1.9477449302e-02 -1.5330447319e-22 4.4250377793e-04 1.9583332585e-04 9.1148869329e-22
61.360719          8.3783160473e-03 1.9678818520e-02 8.0729081764e-22 7.9358009322e-03 1.9482946399e-02 -1.5331282838e-22 4.4251511503e-04 1.9587212140e-04 9.6060364602e-22
61.489089          8.3785870505e-03 1.9684365436e-02 8.8782366189e-22 7.9360604329e-03 1.9488452068e-02 -1.5332122624e-22 4.4252661760e-04 1.9591336861e-04 1.0411448881e-21
61.617458          8.3788146432e-03 1.9689919800e-02 7.6034274154e-22 7.9362763703e-03 1.9493962815e-02 -1.5332968984e-22 4.4253827290e-04 1.9595698559e-04 9.1367243138e-22
61.745828          8.3790023684e-03 1.9695477185e-02 9.5577795586e-22 7.9364522901e-03 1.9499474292e-02 -1.5333822058e-22 4.4255007822e-04 1.9600289334e-04 1.1091161764e-21
61.874198          8.3791527227e-03 1.9701032741e-02 1.0262825050e-21 7.9365906819e-03 1.9504981718e-02 -1.5334679647e-22 4.4256204078e-04 1.9605102289e-04 1.1796293015e-21
62.002567          8.3792661495e-03 1.9706581927e-02 8.6337037824e-22 7.9366919787e-03 1.9510480613e-02 -1.5335538946e-22 4.4257417082e-04 1.9610131364e-04 1.0167257677e-21
62.130937          8.3793418358e-03 1.9712120763e-02 9.3677400354e-22 7.9367553613e-03 1.9515967057e-02 -1.5336398188e-22 4.4258647445e-04 1.9615370612e-04 1.0901379854e-21
62.259307          8.3793792672e-03 1.9717645625e-02 1.0995476034e-21 7.9367803162e-03 1.9521437490e-02 -1.5337257206e-22 4.4259895108e-04 1.9620813540e-04 1.2529201754e-21
62.387677          8.3793791270e-03 1.9723152893e-02 9.9004205566e-22 7.9367675309e-03 1.9526888363e-02 -1.5338116698e-22 4.4261159608e-04 1.9626452927e-04 1.1434232226e-21
62.516046          8.3793430663e-03 1.9728638801e-02 9.0093149221e-22 7.9367186610e-03 1.9532315990e-02 -1.5338977049e-22 4.4262440536e-04 1.9632281131e-04 1.0543212627e-21
62.644416          8.3792731808e-03 1.9734099339e-02 8.9369638712e-22 7.9366358022e-03 1.9537716433e-02 -1.5339838374e-22 4.4263737863e-04 1.9638290551e-04 1.0470947709e-21
62.772786          8.3791698491e-03 1.9739531141e-02 7.6962490945e-22 7.9365193305e-03 1.9543086402e-02 -1.5340697581e-22 4.4265051853e-04 1.9644473946e-04 9.2303188526e-22
62.901155          8.3790339301e-03 1.9744930166e-02 7.9733576778e-22 7.9363701022e-03 1.9548421922e-02 -1.5341554849e-22 4.4266382794e-04 1.9650824361e-04 9.5075131627e-22
63.029525          8.3788653557e-03 1.9750293776e-02 8.9634650877e-22 7.9361880482e-03 1.9553720426e-02 -1.5342407601e-22 4.4267730758e-04 1.9657334938e-04 1.0497705848e-21
63.157895          8.3786649473e-03 1.9755618530e-02 8.2513875880e-22 7.9359739905e-03 1.9558978544e-02 -1.5343256425e-22 4.4269095677e-04 1.9663998646e-04 9.7857132305e-22
63.286264          8.3784338824e-03 1.9760900943e-02 8.5956747223e-22 7.9357291087e-03 1.9564192862e-02 -1.5344101997e-22 4.4270477364e-04 1.9670808156e-04 1.0130084922e-21
63.414634          8.3781733085e-03 1.9766137697e-02 8.6999435744e-22 7.9354545522e-03 1.9569360137e-02 -1.5344944064e-22 4.4271875635e-04 1.9677755988e-04 1.0234437981e-21
63.543004          8.3778841111e-03 1.9771325752e-02 8.5619385034e-22 7.9351512073e-03 1.9574477405e-02 -1.5345781391e-22 4.4273290385e-04 1.9684834706e-04 1.0096516642e-21
63.671374          8.3775669276e-03 1.9776462261e-02 8.1646445504e-22 7.9348197120e-03 1.9579541891e-02 -1.5346612571e-22 4.4274721565e-04 1.9692037021e-04 9.6993058075e-22
63.799743          8.3772223606e-03 1.9781544448e-02 7.6184933416e-22 7.9344606702e-03 1.9584550889e-02 -1.5347436723e-22 4.4276169040e-04 1.9699355845e-04 9.1532370139e-22
63.928113          8.3768511575e-03 1.9786569539e-02 8.1255160084e-22 7.9340748303e-03 1.9589501699e-02 -1.5348253584e-22 4.4277632721e-04 1.9706784046e-04 9.6603413668e-22
64.056483          8.3764542307e-03 1.9791534780e-02 8.9506228595e-22 7.9336631058e-03 1.9594391636e-02 -1.5349063139e-22 4.4279112492e-04 1.9714314409e-04 1.0485529173e-21
64.184852          8.3760325030e-03 1.9796437500e-02 8.0262818044e-22 7.9332264218e-03 1.9599218103e-02 -1.5349865175e-22 4.4280608121e-04 1.9721939715e-04 9.5612683218e-22
64.313222          8.3755871969e-03 1.9801275322e-02 8.1984357915e-22 7.9327660032e-03 1.9603978795e-02 -1.5350659855e-22 4.4282119375e-04 1.9729652756e-04 9.7335017770e-22
64.441592          8.3751181706e-03 1.9806045505e-02 8.8377216055e-22 7.9322817103e-03 1.9608671042e-02 -1.5351445062e-22 4.4283646031e-04 1.9737446353e-04 1.0372866112e-21
64.569961          8.3746263433e-03 1.9810745758e-02 9.1761915671e-22 7.9317744658e-03 1.9613292624e-02 -1.5352220414e-22 4.4285187745e-04 1.9745313405e-04 1.0711413608e-21
64.698331          8.3741128171e-03 1.9815373926e-02 8.5094569497e-22 7.9312453748e-03 1.9617841457e-02 -1.5352985914e-22 4.4286744231e-04 1.9753246917e-04 1.0044755541e-21
64.826701          8.3735785331e-03 1.9819927905e-02 9.5886308967e-22 7.9306953810e-03 1.9622315506e-02 -1.5353741473e-22 4.4288315207e-04 1.9761239948e-04 1.1124005044e-21
64.955071          8.3730241595e-03 1.9824405585e-02 9.0636162868e-22 7.9301251562e-03 1.9626712729e-02 -1.5354486716e-22 4.4289900333e-04 1.9769285575e-04 1.0599064958e-21
65.083440          8.3724502237e-03 1.9828804866e-02 8.6727619508e-22 7.9295352317e-03 1.9631031097e-02 -1.5355221110e-22 4.4291499201e-04 1.9777376898e-04 1.0208284062e-21
65.211810          8.3718573372e-03 1.9833123726e-02 8.4461710370e-22 7.9289262236e-03 1.9635268656e-02 -1.5355944165e-22 4.4293111364e-04 1.9785507064e-04 9.9817654535e-22
65.340180          8.3712462685e-03 1.9837360278e-02 8.3238926342e-22 7.9282989047e-03 1.9639423585e-02 -1.5356655540e-22 4.4294736377e-04 1.9793669304e-04 9.8595581882e-22
65.468549          8.3706178628e-03 1.9841512764e-02 8.0250250711e-22 7.9276541247e-03 1.9643494195e-02 -1.5357354979e-22 4.4296373805e-04 1.9801856938e-04 9.5607605690e-22
65.596919          8.3699729114e-03 1.9845579518e-02 7.0833686644e-22 7.9269926794e-03 1.9647478884e-02 -1.5358042220e-22 4.4298023198e-04 1.9810063372e-04 8.6191728864e-22
65.725289          8.3693120973e-03 1.9849558935e-02 8.1316863426e-22 7.9263152566e-03 1.9651376114e-02 -1.5358716961e-22 4.4299684070e-04 1.9818282088e-04 9.6675580387e-22
65.853659          8.3686360473e-03 1.9853449454e-02 9.2251610781e-22 7.9256224885e-03 1.9655184388e-02 -1.5359378886e-22 4.4301355888e-04 1.9826506637e-04 1.0761098967e-21
65.982028          8.3679454102e-03 1.9857249570e-02 7.3072331978e-22 7.9249150294e-03 1.9658902264e-02 -1.5360027704e-22 4.4303038083e-04 1.9834730639e-04 8.8432359682e-22
66.110398          8.3672408909e-03 1.9860957853e-02 8.3691137683e-22 7.9241935902e-03 1.9662528375e-02 -1.5360663152e-22 4.4304730073e-04 1.9842947801e-04 9.9051800836e-22
66.238768          8.3665231944e-03 1.9864572969e-02 8.1401198182e-22 7.9234588817e-03 1.9666061450e-02 -1.5361285175e-22 4.4306431274e-04 1.9851151925e-04 9.6762483357e-22
66.367137          8.3657930042e-03 1.9868093690e-02 8.7740093639e-22 7.9227115933e-03 1.9669500321e-02 -1.5361893653e-22 4.4308141086e-04 1.9859336911e-04 1.0310198729e-21
66.495507          8.3650509787e-03 1.9871518865e-02 8.3333010305e-22 7.9219523898e-03 1.9672843898e-02 -1.5362488347e-22 4.4309858890e-04 1.9867496753e-04 9.8695498652e-22
66.623877          8.3642977672e-03 1.9874847380e-02 8.2453041471e-22 7.9211819268e-03 1.9676091125e-02 -1.5363068978e-22 4.4311584042e-04 1.9875625538e-04 9.7816110449e-22
66.752246          8.3635340336e-03 1.9878078174e-02 7.6453029987e-22 7.9204008749e-03 1.9679240999e-02 -1.5363635285e-22 4.4313315877e-04 1.9883717455e-04 9.1816665272e-22
66.880616          8.3627604315e-03 1.9881210260e-02 6.9867350076e-22 7.9196098943e-03 1.9682292592e-02 -1.5364187043e-22 4.4315053716e-04 1.9891766790e-04 8.5231537119e-22
67.008986          8.3619775923e-03 1.9884242746e-02 7.4748394350e-22 7.9188096236e-03 1.9685245066e-02 -1.5364724088e-22 4.4316796867e-04 1.9899767930e-04 9.0113118438e-22
67.137356          8.3611861320e-03 1.9887174828e-02 8.3408300016e-22 7.9180006859e-03 1.9688097675e-02 -1.5365246313e-22 4.4318544617e-04 1.9907715372e-04 9.8773546329e-22
67.265725          8.3603866624e-03 1.9890005776e-02 8.6242871618e-22 7.9171836999e-03 1.9690849738e-02 -1.5365753644e-22 4.4320296242e-04 1.9915603725e-04 1.0160862526e-21
67.394095          8.3595798332e-03 1.9892735397e-02 8.9023769776e-22 7.9163593231e-03 1.9693501119e-02 -1.5366245924e-22 4.4322051008e-04 1.9923427755e-04 1.0439001570e-21
67.522465          8.3587659807e-03 1.9895362089e-02 8.8587749630e-22 7.9155278987e-03 1.9696050266e-02 -1.5366722593e-22 4.4323808204e-04 1.9931182268e-04 1.0395447222e-21
67.650834          8.3579461274e-03 1.9897885459e-02 8.2512411660e-22 7.9146904572e-03 1.9698496837e-02 -1.5367184123e-22 4.4325567020e-04 1.9938862146e-04 9.7879595784e-22
67.779204          8.3571209026e-03 1.9900305331e-02 8.2740732922e-22 7.9138476355e-03 1.9700840706e-02 -1.5367630437e-22 4.4327326712e-04 1.9946462451e-04 9.8108363359e-22
67.907574          8.3562908024e-03 1.9902621518e-02 7.4095751042e-22 7.9129999374e-03 1.9703081734e-02 -1.5368061381e-22 4.4329086507e-04 1.9953978376e-04 8.9463812423e-22
68.035944          8.3554560948e-03 1.9904833953e-02 7.9672314706e-22 7.9121476389e-03 1.9705219901e-02 -1.5368477044e-22 4.4330845589e-04 1.9961405254e-04 9.5040791749e-22
68.164313          8.3546176622e-03 1.9906941679e-02 7.8129582546e-22 7.9112916301e-03 1.9707254294e-02 -1.5368876981e-22 4.4332603212e-04 1.9968738504e-04 9.3498459527e-22
68.292683          8.3537761044e-03 1.9908944416e-02 9.1158256754e-22 7.9104325186e-03 1.9709184680e-02 -1.5369261389e-22 4.4334358575e-04 1.9975973604e-04 1.0652751814e-21
68.421053          8.3530404150e-03 1.9910605505e-02 8.2882877511e-22 7.9096792106e-03 1.9710774651e-02 -1.5369536235e-22 4.4336120445e-04 1.9983085336e-04 9.8252413747e-22
68.549422          8.3520953627e-03 1.9912657466e-02 7.7746831810e-22 7.9087170468e-03 1.9712756753e-02 -1.5369965321e-22 4.4337831596e-04 1.9990071304e-04 9.3116797130e-22
68.677792          8.3511807194e-03 1.9914516603e-02 9.0620559362e-22 7.9077852379e-03 1.9714546691e-02 -1.5370361616e-22 4.4339548152e-04 1.9996991131e-04 1.0599092098e-21
68.806162          8.3504387665e-03 1.9915871873e-02 9.5458499780e-22 7.9070259081e-03 1.9715834028e-02 -1.5370607460e-22 4.4341285839e-04 2.0003784531e-04 1.1082910724e-21
68.934531          8.3496403675e-03 1.9917216647e-02 9.2146296527e-22 7.9062104345e-03 1.9717112533e-02 -1.5370862930e-22 4.4342993303e-04 2.0010411413e-04 1.0751715946e-21
69.062901          8.3487764789e-03 1.9918623422e-02 7.8561721273e-22 7.9053297814e-03 1.9718454318e-02 -1.5371143941e-22 4.4344669750e-04 2.0016910346e-04 9.3932865214e-22
69.191271          8.3477489788e-03 1.9920235452e-02 8.8434973329e-22 7.9042858943e-03 1.9720002353e-02 -1.5371548514e-22 4.4346308450e-04 2.0023309925e-04 1.0380652184e-21
69.319641          8.3451615275e-03 1.9921798356e-02 9.6076029670e-22 7.9016947814e-03 1.9721501475e-02 -1.5369278164e-22 4.4346674606e-04 2.0029688027e-04 1.1144530783e-21
69.448010          8.3448700114e-03 1.9922320699e-02 9.6784563327e-22 7.9013850071e-03 1.9721972798e-02 -1.5369672944e-22 4.4348500433e-04 2.0034790098e-04 1.1215423627e-21
69.576380          8.3439354593e-03 1.9922989741e-02 9.4194512523e-22 7.9004453652e-03 1.9722588375e-02 -1.5369003587e-22 4.4349009405e-04 2.0040136571e-04 1.0956351611e-21
69.704750          8.3428362812e-03 1.9923731402e-02 8.2910533042e-22 7.8993394973e-03 1.9723282792e-02 -1.5367938545e-22 4.4349678381e-04 2.0044861042e-04 9.8278471587e-22
69.833119          8.3437009118e-03 1.9923624528e-02 8.5817140520e-22 7.9001822709e-03 1.9723135494e-02 -1.5370554118e-22 4.4351864091e-04 2.0048903457e-04 1.0118769464e-21
69.961489          8.3432464382e-03 1.9923874646e-02 7.6984357932e-22 7.8997225952e-03 1.9723332489e-02 -1.5370849613e-22 4.4352384299e-04 2.0054215758e-04 9.2355207545e-22
70.089859          8.3417190006e-03 1.9924372712e-02 8.5333548918e-22 7.8981879049e-03 1.9723779843e-02 -1.5369719037e-22 4.4353109569e-04 2.0059286877e-04 1.0070326795e-21
70.218228          8.3401166482e-03 1.9924994150e-02 9.2514189241e-22 7.8965778411e-03 1.9724357310e-02 -1.5368279688e-22 4.4353880703e-04 2.0063684029e-04 1.0788246893e-21
70.346598          8.3405856805e-03 1.9924646254e-02 9.1502490531e-22 7.8970254281e-03 1.9723972890e-02 -1.5370436819e-22 4.4356025237e-04 2.0067336377e-04 1.0687292735e-21
70.474968          8.3403614172e-03 1.9924581980e-02 9.4012698101e-22 7.8967962851e-03 1.9723861098e-02 -1.5370952708e-22 4.4356513210e-04 2.0072088148e-04 1.0938365081e-21
70.603338          8.3393704637e-03 1.9924689110e-02 9.2164236172e-22 7.8957976010e-03 1.9723923799e-02 -1.5370197440e-22 4.4357286271e-04 2.0076531041e-04 1.0753443361e-21
70.731707          8.3381888405e-03 1.9924978637e-02 9.3910490947e-22 7.8946083001e-03 1.9724174890e-02 -1.5369002047e-22 4.4358054046e-04 2.0080374722e-04 1.0927949299e-21
70.860077          8.3373316869e-03 1.9925277564e-02 9.0474833344e-22 7.8937438305e-03 1.9724440643e-02 -1.5368294338e-22 4.4358785641e-04 2.0083692102e-04 1.0584312768e-21
70.988447          8.3380713687e-03 1.9924000465e-02 9.0558440095e-22 7.8944609453e-03 1.9723134737e-02 -1.5371221734e-22 4.4361042339e-04 2.0086572853e-04 1.0592966183e-21
71.116816          8.3378833091e-03 1.9923445714e-02 9.5012196559e-22 7.8942680903e-03 1.9722537707e-02 -1.5371887908e-22 4.4361521885e-04 2.0090800652e-04 1.1038408447e-21
71.245186          8.3368171982e-03 1.9923098569e-02 7.4913813171e-22 7.8931950949e-03 1.9722149214e-02 -1.5370921287e-22 4.4362210321e-04 2.0094935458e-04 9.0284734459e-22
71.373556          8.3355551519e-03 1.9923166815e-02 8.8577361647e-22 7.8919249480e-03 1.9722182883e-02 -1.5369384271e-22 4.4363020388e-04 2.0098393195e-04 1.0394674592e-21
71.501926          8.3346956102e-03 1.9923422890e-02 8.0903709578e-22 7.8910580299e-03 1.9722410744e-02 -1.5368457268e-22 4.4363758037e-04 2.0101214564e-04 9.6272166846e-22
71.630295          8.3351625312e-03 1.9922184796e-02 6.6200585420e-22 7.8915037439e-03 1.9721149517e-02 -1.5371077847e-22 4.4365878730e-04 2.0103527892e-04 8.1571663268e-22
71.758665          8.3350805643e-03 1.9921538130e-02 7.4888920185e-22 7.8914172212e-03 1.9720468139e-02 -1.5371764034e-22 4.4366334317e-04 2.0106999170e-04 9.0260684220e-22
71.887035          8.3343395113e-03 1.9920926295e-02 7.9319247181e-22 7.8906694257e-03 1.9719822518e-02 -1.5370954638e-22 4.4367008564e-04 2.0110377655e-04 9.4690201819e-22
72.015404          8.3333652307e-03 1.9920630762e-02 8.1658472778e-22 7.8896873026e-03 1.9719498923e-02 -1.5369556713e-22 4.4367792804e-04 2.0113183862e-04 9.7028029491e-22
72.143774          8.3329981314e-03 1.9919533912e-02 6.3462086960e-22 7.8893000286e-03 1.9718380418e-02 -1.5370690082e-22 4.4369810274e-04 2.0115349411e-04 7.8832777041e-22
72.272144          8.3326346365e-03 1.9918959961e-02 7.5033961093e-22 7.8889318520e-03 1.9717777021e-02 -1.5370816982e-22 4.4370278449e-04 2.0118293917e-04 9.0404778075e-22
72.400513          8.3321574901e-03 1.9918550527e-02 6.9794622394e-22 7.8884475767e-03 1.9717340914e-02 -1.5370235924e-22 4.4370991333e-04 2.0120961277e-04 8.5164858317e-22
72.528883          8.3315318710e-03 1.9918255765e-02 8.5806048274e-22 7.8878147842e-03 1.9717024695e-02 -1.5369355516e-22 4.4371708677e-04 2.0123107016e-04 1.0117540379e-21
72.657253          8.3311799180e-03 1.9916739475e-02 8.2493414285e-22 7.8874438021e-03 1.9715491653e-02 -1.5370733790e-22 4.4373611597e-04 2.0124782236e-04 9.7864148075e-22
72.785623          8.3308205906e-03 1.9915737537e-02 8.0926226283e-22 7.8870802510e-03 1.9714464908e-02 -1.5370859427e-22 4.4374033961e-04 2.0127262901e-04 9.6297085710e-22
72.913992          8.3303121783e-03 1.9914885630e-02 7.6504481327e-22 7.8865649575e-03 1.9713590530e-02 -1.5370033839e-22 4.4374722080e-04 2.0129509911e-04 9.1874515166e-22
73.042362          8.3298337466e-03 1.9914403092e-02 7.7262430010e-22 7.8860791558e-03 1.9713090056e-02 -1.5369017786e-22 4.4375459073e-04 2.0131303568e-04 9.2631447796e-22
73.170732          8.3294161244e-03 1.9912999140e-02 8.6417871752e-22 7.8856422177e-03 1.9711672992e-02 -1.5370206261e-22 4.4377390666e-04 2.0132614771e-04 1.0178807801e-21
73.299101          8.3291140710e-03 1.9912111631e-02 8.0407410283e-22 7.8853357683e-03 1.9710765284e-02 -1.5370333022e-22 4.4377830265e-04 2.0134634654e-04 9.5777743305e-22
73.427471          8.3287399888e-03 1.9911314853e-02 8.3658505166e-22 7.8849551236e-03 1.9709950461e-02 -1.5369611030e-22 4.4378486519e-04 2.0136439187e-04 9.9028116195e-22
73.555841          8.3283626541e-03 1.9910726001e-02 9.4415845635e-22 7.8845709030e-03 1.9709347832e-02 -1.5368683120e-22 4.4379175113e-04 2.0137816908e-04 1.0978452876e-21
73.684211          8.3277549347e-03 1.9909004467e-02 8.2013201027e-22 7.8839451492e-03 1.9707617160e-02 -1.5369695376e-22 4.4380978547e-04 2.0138730699e-04 9.7382896403e-22
73.812580          8.3274150748e-03 1.9907874094e-02 7.0953119348e-22 7.8836011594e-03 1.9706471536e-02 -1.5369730856e-22 4.4381391545e-04 2.0140255802e-04 8.6322850204e-22
73.940950          8.3271676889e-03 1.9906956566e-02 7.3369408564e-22 7.8833475123e-03 1.9705540611e-02 -1.5369057533e-22 4.4382017657e-04 2.0141595544e-04 8.8738466097e-22
74.069320          8.3265082927e-03 1.9905224408e-02 7.9492703683e-22 7.8826718928e-03 1.9703800029e-02 -1.5369429268e-22 4.4383639989e-04 2.0142437935e-04 9.4862132951e-22
74.197689          8.3262073877e-03 1.9904253167e-02 8.5949591626e-22 7.8823668250e-03 1.9702816888e-02 -1.5368947908e-22 4.4384056273e-04 2.0143627827e-04 1.0131853953e-21
74.326059          8.3260662969e-03 1.9903654638e-02 8.7906157319e-22 7.8822198213e-03 1.9702209234e-02 -1.5368000049e-22 4.4384647568e-04 2.0144540446e-04 1.0327415737e-21
