# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
70.346598          1.0809128150e-02 7.2078781071e-02 -5.7429850094e-22 1.0259860043e-02 7.1781801471e-02 -5.4249362157e-22 5.4926810727e-04 2.9697959988e-04 -3.1804879372e-23
70.474968          1.0809348811e-02 7.2088770575e-02 -5.1253871059e-22 1.0260010871e-02 7.1791692094e-02 -5.4256236043e-22 5.4933793979e-04 2.9707848078e-04 3.0023649846e-23
70.603338          1.0809584339e-02 7.2098707369e-02 -6.3140417086e-22 1.0260176534e-02 7.1801530908e-02 -5.4263080975e-22 5.4940780542e-04 2.9717646095e-04 -8.8773361117e-23
70.731707          1.0809834362e-02 7.2108591687e-02 -6.5005096444e-22 1.0260356674e-02 7.1811318146e-02 -5.4269897119e-22 5.4947768763e-04 2.9727354076e-04 -1.0735199325e-22
70.860077          1.0810098517e-02 7.2118423750e-02 -6.5559996476e-22 1.0260550947e-02 7.1821054029e-02 -5.4276684641e-22 5.4954756999e-04 2.9736972128e-04 -1.1283311835e-22
70.988447          1.0810376471e-02 7.2128203750e-02 -4.9624760490e-22 1.0260759035e-02 7.1830738745e-02 -5.4283443708e-22 5.4961743624e-04 2.9746500420e-04 4.6586832185e-23
71.116816          1.0810667907e-02 7.2137931862e-02 -4.7248906670e-22 1.0260980637e-02 7.1840372470e-02 -5.4290174480e-22 5.4968727027e-04 2.9755939170e-04 7.0412678101e-23
71.245186          1.0810972490e-02 7.2147608273e-02 -1.1384094155e-22 1.0261215434e-02 7.1849955386e-02 -5.4296877091e-22 5.4975705616e-04 2.9765288649e-04 4.2912782936e-22
71.373556          1.0811289859e-02 7.2157233178e-02 -5.0226118031e-22 1.0261463081e-02 7.1859487687e-02 -5.4303551633e-22 5.4982677814e-04 2.9774549180e-04 4.0774336022e-23
71.501926          1.0811619629e-02 7.2166806778e-02 -5.8718958660e-22 1.0261723208e-02 7.1868969567e-02 -5.4310198167e-22 5.4989642068e-04 2.9783721140e-04 -4.4087604925e-23
71.630295          1.0811961412e-02 7.2176329262e-02 -2.0925215078e-22 1.0261995444e-02 7.1878401212e-02 -5.4316816728e-22 5.4996596843e-04 2.9792804959e-04 3.3391601650e-22
71.758665          1.0812314830e-02 7.2185800812e-02 -1.5972917510e-22 1.0262279423e-02 7.1887782801e-02 -5.4323407336e-22 5.5003540631e-04 2.9801801118e-04 3.8350489826e-22
71.887035          1.0812679515e-02 7.2195221613e-02 -3.0277126901e-22 1.0262574795e-02 7.1897114512e-02 -5.4329970005e-22 5.5010471948e-04 2.9810710145e-04 2.4052843103e-22
72.015404          1.0813055092e-02 7.2204591847e-02 -4.1163361039e-22 1.0262881198e-02 7.1906396521e-02 -5.4336504732e-22 5.5017389339e-04 2.9819532605e-04 1.3173143693e-22
72.143774          1.0813441170e-02 7.2213911690e-02 -5.0156224807e-22 1.0263198256e-02 7.1915628999e-02 -5.4343011500e-22 5.5024291375e-04 2.9828269107e-04 4.1867866925e-23
72.272144          1.0813837354e-02 7.2223181319e-02 -5.7983219610e-23 1.0263525588e-02 7.1924812116e-02 -5.4349490269e-22 5.5031176656e-04 2.9836920291e-04 4.8551168308e-22
72.400513          1.0814243258e-02 7.2232400910e-02 -5.1875181268e-22 1.0263862820e-02 7.1933946042e-02 -5.4355940980e-22 5.5038043814e-04 2.9845486834e-04 2.4807597125e-23
72.528883          1.0814658496e-02 7.2241570642e-02 -2.2087823110e-22 1.0264209581e-02 7.1943030948e-02 -5.4362363560e-22 5.5044891511e-04 2.9853969447e-04 3.2274540450e-22
72.657253          1.0815082688e-02 7.2250690692e-02 -1.9737760724e-22 1.0264565503e-02 7.1952067004e-02 -5.4368757964e-22 5.5051718443e-04 2.9862368868e-04 3.4630997240e-22
72.785623          1.0815515443e-02 7.2259761232e-02 -1.2755007012e-22 1.0264930210e-02 7.1961054374e-02 -5.4375124093e-22 5.5058523342e-04 2.9870685873e-04 4.1620117081e-22
72.913992          1.0815956370e-02 7.2268782432e-02 -8.3533666346e-23 1.0265303321e-02 7.1969993220e-02 -5.4381461836e-22 5.5065304967e-04 2.9878921260e-04 4.6028095202e-22
73.042362          1.0816405085e-02 7.2277754463e-02 -3.1909723414e-22 1.0265684464e-02 7.1978883705e-02 -5.4387771072e-22 5.5072062111e-04 2.9887075845e-04 2.2478047657e-22
73.170732          1.0816861212e-02 7.2286677495e-02 1.6990925645e-22 1.0266073276e-02 7.1987725991e-02 -5.4394051680e-22 5.5078793596e-04 2.9895150466e-04 7.1384977325e-22
73.299101          1.0817324378e-02 7.2295551696e-02 -2.0905776354e-22 1.0266469395e-02 7.1996520236e-02 -5.4400303539e-22 5.5085498280e-04 2.9903145980e-04 3.3494527185e-22
73.427471          1.0817794230e-02 7.2304377213e-02 -4.5443518952e-22 1.0266872479e-02 7.2005266580e-02 -5.4406526546e-22 5.5092175062e-04 2.9911063271e-04 8.9630075944e-23
73.555841          1.0818270407e-02 7.2313154196e-02 -3.3273788725e-22 1.0267282178e-02 7.2013965163e-02 -5.4412720599e-22 5.5098822874e-04 2.9918903239e-04 2.1138931874e-22
73.684211          1.0818752520e-02 7.2321882828e-02 -5.2489140256e-22 1.0267698113e-02 7.2022616160e-02 -5.4418885559e-22 5.5105440684e-04 2.9926666809e-04 1.9297453031e-23
73.812580          1.0819240182e-02 7.2330563296e-02 -2.2466314516e-22 1.0268119907e-02 7.2031219747e-02 -5.4425021284e-22 5.5112027488e-04 2.9934354930e-04 3.1958706767e-22
73.940950          1.0819733030e-02 7.2339195771e-02 -8.0042618253e-22 1.0268547207e-02 7.2039776086e-02 -5.4431127648e-22 5.5118582317e-04 2.9941968563e-04 -2.5611490605e-22
74.069320          1.0820230723e-02 7.2347780403e-02 -8.4106535305e-22 1.0268979681e-02 7.2048285316e-02 -5.4437204550e-22 5.5125104239e-04 2.9949508675e-04 -2.9669330755e-22
74.197689          1.0820732925e-02 7.2356317339e-02 -7.9820135093e-22 1.0269417001e-02 7.2056747577e-02 -5.4443251906e-22 5.5131592351e-04 2.9956976236e-04 -2.5376883188e-22
74.326059          1.0821239292e-02 7.2364806737e-02 -5.7454442742e-22 1.0269858834e-02 7.2065163014e-02 -5.4449269632e-22 5.5138045788e-04 2.9964372227e-04 -3.0051731096e-23
74.454429          1.0821749479e-02 7.2373248759e-02 -7.3383379737e-22 1.0270304841e-02 7.2073531783e-02 -5.4455257642e-22 5.5144463713e-04 2.9971697638e-04 -1.8928122095e-22
74.582798          1.0822263143e-02 7.2381643573e-02 -7.1136977095e-22 1.0270754689e-02 7.2081854038e-02 -5.4461215849e-22 5.5150845323e-04 2.9978953476e-04 -1.6675761247e-22
74.711168          1.0822779935e-02 7.2389991365e-02 -6.1361049898e-22 1.0271208036e-02 7.2090129957e-02 -5.4467144104e-22 5.5157189846e-04 2.9986140764e-04 -6.8939057940e-23
74.839538          1.0823299527e-02 7.2398292304e-02 -5.6913990498e-22 1.0271664561e-02 7.2098359698e-02 -5.4473042288e-22 5.5163496557e-04 2.9993260561e-04 -2.4409482101e-23
74.967908          1.0823821633e-02 7.2406546504e-02 -5.7647518842e-22 1.0272123986e-02 7.2106543365e-02 -5.4478910419e-22 5.5169764776e-04 3.0000313952e-04 -3.1686084230e-23
75.096277          1.0824345988e-02 7.2414754068e-02 -5.0365088152e-22 1.0272586050e-02 7.2114681048e-02 -5.4484748583e-22 5.5175993832e-04 3.0007301981e-04 4.1196604302e-23
75.224647          1.0824872310e-02 7.2422915138e-02 -5.4365906575e-22 1.0273050479e-02 7.2122772882e-02 -5.4490556813e-22 5.5182183050e-04 3.0014225641e-04 1.2465023799e-24
75.353017          1.0825400285e-02 7.2431029911e-02 -7.7279325331e-22 1.0273516967e-02 7.2130819052e-02 -5.4496335047e-22 5.5188331780e-04 3.0021085911e-04 -2.2782990285e-22
75.481386          1.0825929590e-02 7.2439098595e-02 -7.2132278995e-22 1.0273985196e-02 7.2138819757e-02 -5.4502083180e-22 5.5194439415e-04 3.0027883804e-04 -1.7630195815e-22
75.609756          1.0826459925e-02 7.2447121360e-02 -1.8227891615e-22 1.0274454871e-02 7.2146775156e-02 -5.4507801161e-22 5.5200505395e-04 3.0034620381e-04 3.6279909546e-22
75.738126          1.0826991024e-02 7.2455098339e-02 -3.1975534067e-22 1.0274925732e-02 7.2154685371e-02 -5.4513489019e-22 5.5206529201e-04 3.0041296729e-04 2.2537954952e-22
75.866496          1.0827466008e-02 7.2462090923e-02 -4.4240987666e-22 1.0275340948e-02 7.2161612503e-02 -5.4518373878e-22 5.5212506035e-04 3.0047842032e-04 1.0277386212e-22
75.994865          1.0828136228e-02 7.2470964478e-02 -5.1098345048e-22 1.0275955489e-02 7.2170422605e-02 -5.4524812028e-22 5.5218073881e-04 3.0054187289e-04 3.4264669801e-23
76.123235          1.0828749483e-02 7.2479446888e-02 -6.5292688063e-22 1.0276511428e-02 7.2178839826e-02 -5.4530953762e-22 5.5223805566e-04 3.0060706152e-04 -1.0761734301e-22
76.251605          1.0829147933e-02 7.2486222169e-02 -7.4926027764e-22 1.0276851903e-02 7.2185550564e-02 -5.4535682132e-22 5.5229602939e-04 3.0067160564e-04 -2.0390345631e-22
76.379974          1.0829633402e-02 7.2494397843e-02 -5.8571742811e-22 1.0277282679e-02 7.2193663815e-02 -5.4541538170e-22 5.5235072299e-04 3.0073402784e-04 -4.0302046417e-23
76.508344          1.0830096411e-02 7.2501378102e-02 -4.4693301024e-22 1.0277689053e-02 7.2200580831e-02 -5.4546437716e-22 5.5240735811e-04 3.0079727135e-04 9.8531366922e-23
76.636714          1.0830755290e-02 7.2509912979e-02 -5.6079450124e-22 1.0278294075e-02 7.2209053828e-02 -5.4552649105e-22 5.5246121470e-04 3.0085915176e-04 -1.5268010193e-23
76.765083          1.0831351295e-02 7.2517918511e-02 -5.7136340046e-22 1.0278834154e-02 7.2216995763e-02 -5.4558446432e-22 5.5251714144e-04 3.0092274754e-04 -2.5778936144e-23
76.893453          1.0831747805e-02 7.2524368442e-02 -4.8436732787e-22 1.0279173992e-02 7.2223382883e-02 -5.4562944484e-22 5.5257381310e-04 3.0098555905e-04 6.1262116962e-23
77.021823          1.0832252259e-02 7.2532320196e-02 -4.3740227163e-22 1.0279625010e-02 7.2231273964e-02 -5.4568643993e-22 5.5262724955e-04 3.0104623179e-04 1.0828416830e-22
77.150193          1.0832735116e-02 7.2539204858e-02 -5.7822398454e-22 1.0280052806e-02 7.2238097345e-02 -5.4573486857e-22 5.5268230968e-04 3.0110751281e-04 -3.2489115969e-23
77.278562          1.0833397736e-02 7.2547612185e-02 -4.1131986435e-22 1.0280663334e-02 7.2246444797e-02 -5.4579619320e-22 5.5273440208e-04 3.0116738792e-04 1.3447632886e-22
77.406932          1.0833904594e-02 7.2554481840e-02 -8.8424632742e-23 1.0281116186e-02 7.2253253699e-02 -5.4584496649e-22 5.5278840850e-04 3.0122814050e-04 4.5742033375e-22
77.535302          1.0834451729e-02 7.2562504346e-02 -4.9579091862e-22 1.0281612049e-02 7.2261217013e-02 -5.4590322691e-22 5.5283967994e-04 3.0128733367e-04 5.0112308291e-23
77.663671          1.0834844659e-02 7.2569022601e-02 -2.8212963427e-22 1.0281951624e-02 7.2267675299e-02 -5.4594894418e-22 5.5289303542e-04 3.0134730210e-04 2.6381930991e-22
77.792041          1.0835295113e-02 7.2575899329e-02 -3.2552394028e-22 1.0282351218e-02 7.2274494265e-02 -5.4599746862e-22 5.5294389553e-04 3.0140506442e-04 2.2047352833e-22
77.920411          1.0835942494e-02 7.2584287320e-02 -2.1517581842e-22 1.0282949248e-02 7.2282824420e-02 -5.4605881667e-22 5.5299324655e-04 3.0146290007e-04 3.3088299826e-22
78.048780          1.0836437274e-02 7.2590987364e-02 -5.5533184022e-22 1.0283392062e-02 7.2289465173e-02 -5.4610646257e-22 5.5304521139e-04 3.0152219121e-04 -9.2253776533e-24
78.177150          1.0836898962e-02 7.2597740536e-02 -4.9681306630e-22 1.0283804162e-02 7.2296161243e-02 -5.4615449096e-22 5.5309479945e-04 3.0157929318e-04 4.9341424663e-23
78.305520          1.0837447480e-02 7.2605752722e-02 -4.5412556580e-22 1.0284304424e-02 7.2304116409e-02 -5.4621283612e-22 5.5314305643e-04 3.0163631222e-04 9.2087270316e-23
78.433890          1.0837852115e-02 7.2612157130e-02 -4.0630256501e-22 1.0284658090e-02 7.2310462477e-02 -5.4625791535e-22 5.5319402481e-04 3.0169465270e-04 1.3995535034e-22
78.562259          1.0838284357e-02 7.2618745332e-02 -4.4316652451e-22 1.0285041515e-02 7.2316994462e-02 -5.4630443675e-22 5.5324284196e-04 3.0175086996e-04 1.0313791224e-22
78.690629          1.0838874840e-02 7.2626694476e-02 -4.6311266859e-22 1.0285584464e-02 7.2324887436e-02 -5.4636245507e-22 5.5329037594e-04 3.0180703968e-04 8.3249786479e-23
78.818999          1.0839327906e-02 7.2633081528e-02 -4.1892899695e-22 1.0285987502e-02 7.2331217036e-02 -5.4640774092e-22 5.5334040428e-04 3.0186449251e-04 1.2747874397e-22
78.947368          1.0839773815e-02 7.2639605582e-02 -6.7322433482e-22 1.0286385703e-02 7.2337685784e-02 -5.4645410860e-22 5.5338811210e-04 3.0191979832e-04 -1.2677022623e-22
79.075738          1.0840263661e-02 7.2646476024e-02 -6.4795122085e-22 1.0286829303e-02 7.2344501737e-02 -5.4650323118e-22 5.5343435798e-04 3.0197428689e-04 -1.0144798967e-22
79.204108          1.0840857205e-02 7.2654528934e-02 -5.4741688407e-22 1.0287377575e-02 7.2352499641e-02 -5.4656235189e-22 5.5347962938e-04 3.0202929287e-04 -8.5453217940e-25
79.332478          1.0841231219e-02 7.2660675374e-02 -6.9997406678e-22 1.0287703460e-02 7.2358589602e-02 -5.4660572878e-22 5.5352775841e-04 3.0208577216e-04 -1.5336833799e-22
79.460847          1.0841564445e-02 7.2666781342e-02 -6.4284526321e-22 1.0287990400e-02 7.2364641257e-02 -5.4664855696e-22 5.5357404525e-04 3.0214008425e-04 -9.6196706254e-23
79.589217          1.0841988202e-02 7.2673279042e-02 -7.0806951501e-22 1.0288368910e-02 7.2371085477e-02 -5.4669462961e-22 5.5361929201e-04 3.0219356527e-04 -1.6137488540e-22
79.717587          1.0842529856e-02 7.2680168653e-02 -1.0099173525e-21 1.0288866201e-02 7.2377921823e-02 -5.4674420973e-22 5.5366365508e-04 3.0224683084e-04 -4.6317314275e-22
79.845956          1.0843170448e-02 7.2688100347e-02 -7.1148896815e-22 1.0289463274e-02 7.2385799579e-02 -5.4680292459e-22 5.5370717335e-04 3.0230076767e-04 -1.6468604356e-22
79.974326          1.0843516303e-02 7.2694001320e-02 -6.6853160269e-22 1.0289762849e-02 7.2391645176e-02 -5.4684464078e-22 5.5375345357e-04 3.0235614468e-04 -1.2168696192e-22
80.102696          1.0843771500e-02 7.2699799538e-02 -5.2129137595e-22 1.0289973584e-02 7.2397390223e-02 -5.4688501854e-22 5.5379791629e-04 3.0240931502e-04 2.5593642581e-23
80.231065          1.0844122744e-02 7.2706023151e-02 -5.6982649195e-22 1.0290281366e-02 7.2403561530e-02 -5.4692877370e-22 5.5384137755e-04 3.0246162090e-04 -2.2897718248e-23
80.359435          1.0844635796e-02 7.2712712235e-02 -5.4481005435e-22 1.0290751781e-02 7.2410198528e-02 -5.4697672552e-22 5.5388401475e-04 3.0251370691e-04 2.1666711656e-24
80.487805          1.0845214010e-02 7.2719544226e-02 -6.5843086735e-22 1.0291288219e-02 7.2416978484e-02 -5.4702636605e-22 5.5392579156e-04 3.0256574136e-04 -1.1140450130e-22
80.616175          1.0845709661e-02 7.2726174436e-02 -7.1973968615e-22 1.0291742820e-02 7.2423556738e-02 -5.4707450417e-22 5.5396684107e-04 3.0261769813e-04 -1.7266518197e-22
80.744544          1.0846060781e-02 7.2732478437e-02 -7.0161186780e-22 1.0292053310e-02 7.2429808901e-02 -5.4711967831e-22 5.5400747116e-04 3.0266953560e-04 -1.5449218949e-22
80.872914          1.0846328801e-02 7.2738563143e-02 -6.5709235588e-22 1.0292280794e-02 7.2435841875e-02 -5.4716266977e-22 5.5404800655e-04 3.0272126783e-04 -1.0992968612e-22
81.001284          1.0846626946e-02 7.2744619436e-02 -8.1749580480e-22 1.0292538333e-02 7.2441846500e-02 -5.4720532779e-22 5.5408861256e-04 3.0277293559e-04 -2.7029047702e-22
81.129653          1.0847021135e-02 7.2750769676e-02 -7.9418887788e-22 1.0292891918e-02 7.2447945129e-02 -5.4724901488e-22 5.5412921715e-04 3.0282454737e-04 -2.4693986299e-22
81.258023          1.0847488254e-02 7.2757012120e-02 -6.9317041157e-22 1.0293318681e-02 7.2454136061e-02 -5.4729383880e-22 5.5416957302e-04 3.0287605889e-04 -1.4587657278e-22
81.386393          1.0847952033e-02 7.2763264489e-02 -6.1667309403e-22 1.0293742611e-02 7.2460337085e-02 -5.4733894961e-22 5.5420942206e-04 3.0292740406e-04 -6.9334144415e-23
81.514763          1.0848351067e-02 7.2769443024e-02 -4.9462967490e-22 1.0294102410e-02 7.2466464481e-02 -5.4738337402e-22 5.5424865710e-04 3.0297854274e-04 5.2753699121e-23
81.643132          1.0848679997e-02 7.2775514331e-02 -4.6821062420e-22 1.0294392625e-02 7.2472484850e-02 -5.4742667719e-22 5.5428737181e-04 3.0302948151e-04 7.9216052991e-23
81.771502          1.0848980284e-02 7.2781498415e-02 -4.5734354992e-22 1.0294654511e-02 7.2478418160e-02 -5.4746908807e-22 5.5432577350e-04 3.0308025481e-04 9.0125538150e-23
81.899872          1.0849299895e-02 7.2787438823e-02 -5.4630970005e-22 1.0294935861e-02 7.2484307931e-02 -5.4751117157e-22 5.5436403377e-04 3.0313089117e-04 1.2014715188e-24
82.028241          1.0849658374e-02 7.2793369322e-02 -5.8185379142e-22 1.0295256191e-02 7.2490187927e-02 -5.4755338203e-22 5.5440218309e-04 3.0318139511e-04 -3.4300409391e-23
82.156611          1.0850040528e-02 7.2799297791e-02 -3.8633380531e-22 1.0295600416e-02 7.2496066037e-02 -5.4759580892e-22 5.5444011124e-04 3.0323175449e-04 1.6126200360e-22
82.284981          1.0850415692e-02 7.2805210416e-02 -6.3396687794e-22 1.0295938034e-02 7.2501928457e-02 -5.4763821830e-22 5.5447765821e-04 3.0328195890e-04 -8.6328659630e-23
82.413350          1.0850762366e-02 7.2811086559e-02 -5.9032966916e-22 1.0296247643e-02 7.2507754548e-02 -5.4768028281e-22 5.5451472320e-04 3.0333201017e-04 -4.2649386353e-23
82.541720          1.0851079970e-02 7.2816912483e-02 -5.8932654892e-22 1.0296528652e-02 7.2513530565e-02 -5.4772180963e-22 5.5455131748e-04 3.0338191856e-04 -4.1604739292e-23
82.670090          1.0851383509e-02 7.2822686987e-02 -4.1084216036e-22 1.0296795973e-02 7.2519255295e-02 -5.4776282842e-22 5.5458753657e-04 3.0343169202e-04 1.3692066806e-22
82.798460          1.0851689555e-02 7.2828418489e-02 -4.5552385143e-22 1.0297066070e-02 7.2524937159e-02 -5.4780351977e-22 5.5462348430e-04 3.0348133068e-04 9.2279668340e-23
82.926829          1.0852005190e-02 7.2834117762e-02 -5.1606642711e-22 1.0297345984e-02 7.2530586931e-02 -5.4784406727e-22 5.5465920646e-04 3.0353083110e-04 3.1777640163e-23
83.055199          1.0852326245e-02 7.2839791458e-02 -3.5794719844e-22 1.0297631571e-02 7.2536211263e-02 -5.4788454373e-22 5.5469467458e-04 3.0358019510e-04 1.8993734529e-22
83.183569          1.0852643199e-02 7.2845439634e-02 -3.4620334847e-22 1.0297913379e-02 7.2541810201e-02 -5.4792489419e-22 5.5472981974e-04 3.0362943385e-04 2.0172154571e-22
83.311938          1.0852948671e-02 7.2851057537e-02 -2.0752538682e-22 1.0298184086e-02 7.2547378974e-02 -5.4796500290e-22 5.5476458507e-04 3.0367856308e-04 3.4043961609e-22
83.440308          1.0853241317e-02 7.2856639620e-02 -1.0569409098e-22 1.0298442358e-02 7.2552912026e-02 -5.4800478192e-22 5.5479895968e-04 3.0372759389e-04 4.4231069094e-22
83.568678          1.0853524842e-02 7.2862183040e-02 -2.0380610095e-22 1.0298691866e-02 7.2558406513e-02 -5.4804422037e-22 5.5483297675e-04 3.0377652698e-04 3.4423811943e-22
83.697047          1.0853804283e-02 7.2867688752e-02 -2.9734452426e-22 1.0298937598e-02 7.2563863397e-02 -5.4808337312e-22 5.5486668477e-04 3.0382535514e-04 2.5073884886e-22
83.825417          1.0854082661e-02 7.2873160168e-02 -3.6878753533e-22 1.0299182545e-02 7.2569286096e-02 -5.4812231092e-22 5.5490011586e-04 3.0387407173e-04 1.7933477559e-22
83.953787          1.0854359872e-02 7.2878600696e-02 -6.3551980877e-22 1.0299426601e-02 7.2574678018e-02 -5.4816107374e-22 5.5493327155e-04 3.0392267845e-04 -8.7358735026e-23
84.082157          1.0854633724e-02 7.2884011878e-02 -3.3809032614e-22 1.0299667593e-02 7.2580040691e-02 -5.4819965554e-22 5.5496613078e-04 3.0397118671e-04 2.1010932940e-22
84.210526          1.0854901830e-02 7.2889393050e-02 -2.6596149418e-22 1.0299903160e-02 7.2585373438e-02 -5.4823802208e-22 5.5499866997e-04 3.0401961195e-04 2.8227652790e-22
84.338896          1.0855163022e-02 7.2894742401e-02 -2.8231177691e-22 1.0300132142e-02 7.2590674436e-02 -5.4827614152e-22 5.5503088003e-04 3.0406796541e-04 2.6596436461e-22
84.467266          1.0854992324e-02 7.2901372261e-02 -3.8953401706e-22 1.0299949422e-02 7.2597254815e-02 -5.4828484974e-22 5.5504290269e-04 3.0411744621e-04 1.5875083268e-22
84.595635          1.0855207552e-02 7.2905258725e-02 -4.4654413181e-22 1.0300130042e-02 7.2601100504e-02 -5.4830996932e-22 5.5507751046e-04 3.0415822094e-04 1.0176583750e-22
84.724005          1.0855742141e-02 7.2908848944e-02 -6.2459732578e-22 1.0300628106e-02 7.2604647454e-02 -5.4835680039e-22 5.5511403538e-04 3.0420149072e-04 -7.6240525387e-23
84.852375          1.0856348456e-02 7.2913097254e-02 -4.6415145544e-22 1.0301193526e-02 7.2608845098e-02 -5.4841583346e-22 5.5515493034e-04 3.0425215628e-04 8.4264378017e-23
84.980745          1.0856396189e-02 7.2918907472e-02 -6.3355976316e-22 1.0301226826e-02 7.2614599951e-02 -5.4844326707e-22 5.5516936344e-04 3.0430752114e-04 -8.5116496086e-23
85.109114          1.0856414469e-02 7.2923919395e-02 -7.2027453635e-22 1.0301212033e-02 7.2619571772e-02 -5.4847145121e-22 5.5520243616e-04 3.0434762312e-04 -1.7180308514e-22
85.237484          1.0856555632e-02 7.2928697053e-02 -7.8986440284e-22 1.0301323530e-02 7.2624309457e-02 -5.4850627087e-22 5.5523210205e-04 3.0438759539e-04 -2.4135813197e-22
85.365854          1.0856549774e-02 7.2934098374e-02 -6.4220179246e-22 1.0301307830e-02 7.2629665028e-02 -5.4851697658e-22 5.5524194486e-04 3.0443334533e-04 -9.3684815876e-23
85.494223          1.0856885146e-02 7.2938239429e-02 -4.7502563127e-22 1.0301614111e-02 7.2633768827e-02 -5.4854784814e-22 5.5527103419e-04 3.0447060143e-04 7.3522216877e-23
85.622593          1.0857369136e-02 7.2941941419e-02 -7.7133727502e-22 1.0302064142e-02 7.2637426913e-02 -5.4859713476e-22 5.5530499410e-04 3.0451450595e-04 -2.2274014026e-22
85.750963          1.0857561704e-02 7.2946894206e-02 -7.2050250285e-22 1.0302245131e-02 7.2642327647e-02 -5.4862287547e-22 5.5531657221e-04 3.0456655850e-04 -1.7187962738e-22
85.879332          1.0857668618e-02 7.2950897344e-02 -3.9666004881e-22 1.0302315727e-02 7.2646290564e-02 -5.4865818913e-22 5.5535289115e-04 3.0460678064e-04 1.5199814032e-22
86.007702          1.0857650826e-02 7.2955736294e-02 -4.6421165231e-22 1.0302285460e-02 7.2651085498e-02 -5.4867253417e-22 5.5536536531e-04 3.0465079564e-04 8.4460881864e-23
86.136072          1.0857769121e-02 7.2959658451e-02 -5.8834342404e-22 1.0302373118e-02 7.2654972499e-02 -5.4870516603e-22 5.5539600256e-04 3.0468595152e-04 -3.9638258011e-23
86.264442          1.0858027640e-02 7.2963483465e-02 -7.1105845610e-22 1.0302598531e-02 7.2658754242e-02 -5.4875373127e-22 5.5542910929e-04 3.0472922343e-04 -1.6230472483e-22
86.392811          1.0858165460e-02 7.2968534842e-02 -5.1648529753e-22 1.0302725759e-02 7.2663753211e-02 -5.4877935731e-22 5.5543970099e-04 3.0478163118e-04 3.2294059777e-23
86.521181          1.0858307214e-02 7.2974408385e-02 -6.2545155862e-22 1.0302849905e-02 7.2669584640e-02 -5.4878594211e-22 5.5545730924e-04 3.0482374496e-04 -7.6665616509e-23
86.649551          1.0858368502e-02 7.2976827339e-02 -3.9043914240e-22 1.0302878107e-02 7.2671968700e-02 -5.4881182278e-22 5.5549039473e-04 3.0485863930e-04 1.5837268038e-22
86.777920          1.0858460618e-02 7.2979013850e-02 -6.4221971964e-22 1.0302934131e-02 7.2674113924e-02 -5.4885892304e-22 5.5552648707e-04 3.0489992538e-04 -9.3360796601e-23
86.906290          1.0858515427e-02 7.2983156021e-02 -6.9057178845e-22 1.0302977681e-02 7.2678204902e-02 -5.4888869469e-22 5.5553774589e-04 3.0495111911e-04 -1.4168309376e-22
87.034660          1.0858680206e-02 7.2988147638e-02 -6.8214170356e-22 1.0303122538e-02 7.2683155242e-02 -5.4890044302e-22 5.5555766758e-04 3.0499239602e-04 -1.3324126055e-22
87.163030          1.0858870145e-02 7.2991970613e-02 -5.1588094795e-22 1.0303285132e-02 7.2686947801e-02 -5.4893036513e-22 5.5558501271e-04 3.0502281190e-04 3.3049417183e-23
87.291399          1.0859035621e-02 7.2995512490e-02 -7.3211615466e-22 1.0303421260e-02 7.2690450747e-02 -5.4897579890e-22 5.5561436066e-04 3.0506174315e-04 -1.8314035576e-22
87.419769          1.0859133472e-02 7.3000081305e-02 -6.8640888307e-22 1.0303510500e-02 7.2694969997e-02 -5.4900064559e-22 5.5562297256e-04 3.0511130762e-04 -1.3740823749e-22
87.548139          1.0859247132e-02 7.3004607636e-02 -6.0326634557e-22 1.0303607984e-02 7.2699455903e-02 -5.4900686950e-22 5.5563914760e-04 3.0515173296e-04 -5.4259476077e-23
87.676508          1.0859201386e-02 7.3007440947e-02 -5.2277664592e-22 1.0303538145e-02 7.2702258648e-02 -5.4903315568e-22 5.5566324114e-04 3.0518229877e-04 2.6256509759e-23
87.804878          1.0859162496e-02 7.3010104158e-02 -6.9396745331e-22 1.0303468659e-02 7.2704882738e-02 -5.4907839518e-22 5.5569383693e-04 3.0522141967e-04 -1.4488905814e-22
87.933248          1.0859166822e-02 7.3014206864e-02 -6.8671382006e-22 1.0303463251e-02 7.2708936316e-02 -5.4910544209e-22 5.5570357099e-04 3.0527054861e-04 -1.3760837797e-22
88.061617          1.0859304424e-02 7.3018697590e-02 -5.6309284634e-22 1.0303582413e-02 7.2713386799e-02 -5.4911441918e-22 5.5572201162e-04 3.0531079144e-04 -1.3978427158e-23
88.189987          1.0859431787e-02 7.3021992702e-02 -4.6038575048e-22 1.0303684897e-02 7.2716651484e-02 -5.4914174232e-22 5.5574689022e-04 3.0534121792e-04 8.8755991838e-23
88.318357          1.0859598577e-02 7.3025727557e-02 -5.4098233666e-22 1.0303844856e-02 7.2720346626e-02 -5.4915615578e-22 5.5575372108e-04 3.0538093040e-04 8.1738191273e-24
88.446727          1.0859691105e-02 7.3028624981e-02 -7.0061956846e-22 1.0303908239e-02 7.2723208937e-02 -5.4919325045e-22 5.5578286514e-04 3.0541604380e-04 -1.5142631802e-22
